National_Team,Latest_Elo_Rating,Win_Rate_Post_2022,World_Cup_Titles
Algeria,1780.0,0.5,0
Argentina,2120.0,1.0,3
Australia,1800.0,0.33,0
Austria,1780.0,0.5,0
Belgium,1980.0,0.33,0
Bosnia & Herz.,1800.0,0.33,0
Brazil,2140.0,0.67,5
Cabo Verde,1810.0,0.0,0
Canada,1800.0,0.33,0
Colombia,2000.0,1.0,0
Congo DR,1740.0,0.0,0
Croatia,1910.0,0.5,0
Curaçao,1710.0,0.0,0
Czechia,1710.0,0.0,0
Côte d'Ivoire,1840.0,0.67,0
Ecuador,1800.0,0.33,0
Egypt,1850.0,0.33,0
England,2080.0,0.5,1
France,2180.0,1.0,2
Germany,2090.0,0.67,2
Ghana,1830.0,0.5,0
Haiti,1660.0,0.0,0
IR Iran,1810.0,0.0,0
Iraq,1660.0,0.0,0
Japan,1980.0,0.33,0
Jordan,1690.0,0.0,0
Korea Republic,1880.0,0.33,0
Mexico,2060.0,1.0,0
Morocco,2020.0,0.67,0
Netherlands,2140.0,0.67,0
New Zealand,1710.0,0.0,0
Norway,1840.0,0.67,0
Panama,1690.0,0.0,0
Paraguay,1800.0,0.33,0
Portugal,2080.0,0.5,0
Qatar,1710.0,0.0,0
Saudi Arabia,1760.0,0.0,0
Scotland,1750.0,0.33,0
Senegal,1750.0,0.33,0
South Africa,1800.0,0.33,0
Spain,2140.0,0.67,1
Sweden,1800.0,0.33,0
Switzerland,2020.0,0.67,0
Tunisia,1660.0,0.0,0
Türkiye,1750.0,0.33,0
United States,1970.0,0.67,0
Uruguay,1890.0,0.0,2
Uzbekistan,1690.0,0.0,0
