Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1880,1835,45,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.036538461538461,-0.07307692307692193,1,1
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.146538461538461,7.036538461538461,0.11000000000000032,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.043846153846153,7.035,0.008846153846152838,0,1
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.093846153846154,7.225769230769231,-0.13192307692307725,0,0
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.093846153846154,7.225769230769231,-0.13192307692307725,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.0,0.24384615384615405,0,1
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.947692307692308,7.236923076923077,-0.28923076923076874,1,1
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,7.035,7.076153846153845,-0.04115384615384521,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,6.9,0.07961538461538442,1,2
1850,1855,-5,0.56,0.56,0.0,0,0,0,7.0,7.0,0.0,1,2
1900,1880,20,0.6,0.58,0.020000000000000018,0,0,0,6.759230769230769,6.963461538461539,-0.20423076923076966,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.043846153846153,6.979615384615385,0.0642307692307682,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.035,-0.08730769230769209,1,0
1880,1820,60,0.58,0.53,0.04999999999999993,0,0,0,6.963461538461539,6.9023076923076925,0.06115384615384656,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,7.035,-0.055384615384615365,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.0,0.14653846153846128,0,1
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.088461538461539,7.225769230769231,-0.1373076923076919,1,2
1750,1910,-160,0.5,0.6,-0.09999999999999998,0,0,0,7.146538461538461,6.878461538461538,0.2680769230769231,0,2
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.088461538461539,-0.125,1,0
1960,2020,-60,0.64,0.68,-0.040000000000000036,0,0,0,6.989230769230769,8.973461538461539,-1.98423076923077,0,2
1950,2050,-100,0.63,0.7,-0.06999999999999995,0,1,-1,6.930000000000001,8.882307692307693,-1.9523076923076923,0,2
2040,2150,-110,0.69,0.78,-0.09000000000000008,1,3,-2,8.656923076923077,8.82423076923077,-0.16730769230769305,0,2
1975,2020,-45,0.65,0.68,-0.030000000000000027,0,4,-4,6.922307692307692,7.130769230769231,-0.20846153846153914,0,1
1750,1850,-100,0.5,0.56,-0.06000000000000005,0,0,0,7.0,7.0,0.0,0,0
1750,1910,-160,0.5,0.6,-0.09999999999999998,0,0,0,7.088461538461539,6.878461538461538,0.21000000000000085,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.0,0.0,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.035,0.11153846153846114,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.0,0.0,0,0
1910,2130,-220,0.6,0.77,-0.17000000000000004,0,5,-5,6.878461538461538,8.60423076923077,-1.725769230769231,0,2
1860,1855,5,0.57,0.56,0.009999999999999898,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,2
1960,1975,-15,0.64,0.65,-0.010000000000000009,0,0,0,6.989230769230769,6.922307692307692,0.06692307692307686,0,2
1950,2020,-70,0.63,0.68,-0.050000000000000044,0,4,-4,6.930000000000001,7.130769230769231,-0.2007692307692306,0,2
1820,1750,70,0.53,0.5,0.030000000000000027,0,0,0,6.9023076923076925,7.04576923076923,-0.14346153846153786,0,1
1815,2120,-305,0.53,0.76,-0.22999999999999998,0,2,-2,7.0,8.778076923076922,-1.778076923076922,0,0
1890,1850,40,0.59,0.56,0.029999999999999916,0,0,0,6.9873076923076916,7.0,-0.012692307692308447,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.0,0.24384615384615405,0,2
1860,1950,-90,0.57,0.63,-0.06000000000000005,0,0,0,7.049615384615384,6.930000000000001,0.11961538461538357,0,0
2130,1825,305,0.77,0.54,0.22999999999999998,5,0,5,8.60423076923077,7.149230769230769,1.455,0,1
2020,1890,130,0.68,0.59,0.09000000000000008,4,0,4,7.130769230769231,6.9873076923076916,0.14346153846153964,0,2
1845,1900,-55,0.55,0.6,-0.04999999999999993,0,0,0,7.225769230769231,6.759230769230769,0.46653846153846157,0,1
1975,1815,160,0.65,0.53,0.12,0,0,0,6.922307692307692,7.0,-0.07769230769230795,0,2
1850,1960,-110,0.56,0.64,-0.07999999999999996,0,0,0,7.0,6.989230769230769,0.010769230769231086,0,0
1830,1940,-110,0.54,0.62,-0.07999999999999996,0,2,-2,7.17576923076923,6.94923076923077,0.22653846153846047,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,6.8538461538461535,0.14615384615384652,0,2
2040,2130,-90,0.69,0.77,-0.08000000000000007,1,5,-4,8.656923076923077,8.60423076923077,0.052692307692307594,0,2
1950,2120,-170,0.63,0.76,-0.13,0,2,-2,6.930000000000001,8.778076923076922,-1.8480769230769214,0,0
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.0,7.036538461538461,-0.036538461538460965,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,6.8538461538461535,0.14615384615384652,0,0
2020,1820,200,0.68,0.53,0.15000000000000002,4,0,4,7.130769230769231,6.9023076923076925,0.22846153846153872,0,1
1830,1825,5,0.54,0.54,0.0,0,0,0,7.17576923076923,7.149230769230769,0.026538461538461178,0,1
1855,2050,-195,0.56,0.7,-0.1399999999999999,0,1,-1,7.0,8.882307692307693,-1.882307692307693,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,6.979615384615385,0.1669230769230765,0,1
2120,1900,220,0.76,0.6,0.16000000000000003,2,0,2,8.778076923076922,6.759230769230769,2.0188461538461526,1,2
1920,2120,-200,0.61,0.76,-0.15000000000000002,0,2,-2,7.076153846153845,8.778076923076922,-1.7019230769230766,0,0
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,6.947692307692308,0.08884615384615291,0,2
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,6.979615384615385,-0.01615384615384574,1,1
1750,1830,-80,0.5,0.54,-0.040000000000000036,0,0,0,7.04576923076923,7.17576923076923,-0.1299999999999999,0,2
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,6.947692307692308,7.225769230769231,-0.2780769230769229,1,0
1960,1855,105,0.64,0.56,0.07999999999999996,0,0,0,6.989230769230769,7.0,-0.010769230769231086,0,1
1975,1820,155,0.65,0.53,0.12,0,0,0,6.922307692307692,6.9023076923076925,0.019999999999999574,0,1
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,7.035,7.236923076923077,-0.20192307692307665,0,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1750,1830,-80,0.5,0.54,-0.040000000000000036,0,0,0,7.04576923076923,7.17576923076923,-0.1299999999999999,0,2
2020,2040,-20,0.68,0.69,-0.009999999999999898,0,1,-1,8.973461538461539,8.656923076923077,0.3165384615384621,1,1
2050,1850,200,0.7,0.56,0.1399999999999999,1,0,1,8.882307692307693,7.0,1.882307692307693,1,0
1750,1830,-80,0.5,0.54,-0.040000000000000036,0,0,0,7.04576923076923,7.17576923076923,-0.1299999999999999,0,1
1855,1750,105,0.56,0.5,0.06000000000000005,0,0,0,7.0,7.0,0.0,1,2
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.9,7.236923076923077,-0.33692307692307644,0,2
1820,2120,-300,0.53,0.76,-0.22999999999999998,0,2,-2,6.9023076923076925,8.778076923076922,-1.8757692307692295,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.043846153846153,-0.09615384615384492,0,1
2040,2020,20,0.69,0.68,0.009999999999999898,1,4,-3,8.656923076923077,7.130769230769231,1.5261538461538455,1,1
1960,1750,210,0.64,0.5,0.14,0,0,0,6.989230769230769,7.0,-0.010769230769231086,0,0
2020,2020,0,0.68,0.68,0.0,0,4,-4,8.973461538461539,7.130769230769231,1.8426923076923076,1,1
1975,2120,-145,0.65,0.76,-0.10999999999999999,0,2,-2,6.922307692307692,8.778076923076922,-1.85576923076923,0,1
1750,2020,-270,0.5,0.68,-0.18000000000000005,0,0,0,7.0,8.973461538461539,-1.9734615384615388,1,0
1825,1750,75,0.54,0.5,0.040000000000000036,0,0,0,7.149230769230769,7.107692307692308,0.04153846153846086,0,1
2050,2120,-70,0.7,0.76,-0.06000000000000005,1,2,-1,8.882307692307693,8.778076923076922,0.1042307692307709,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.093846153846154,-0.04807692307692335,1,1
2130,1940,190,0.77,0.62,0.15000000000000002,5,2,3,8.60423076923077,6.94923076923077,1.6549999999999994,0,2
2120,2020,100,0.76,0.68,0.07999999999999996,2,0,2,8.778076923076922,8.973461538461539,-0.19538461538461682,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.035,6.9,0.1349999999999998,0,2
1910,2150,-240,0.6,0.78,-0.18000000000000005,0,3,-3,6.878461538461538,8.82423076923077,-1.9457692307692316,0,0
1920,1750,170,0.61,0.5,0.10999999999999999,0,0,0,7.076153846153845,6.9,0.176153846153845,0,1
1840,1750,90,0.55,0.5,0.050000000000000044,0,0,0,7.236923076923077,6.947692307692308,0.28923076923076874,0,2
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.107692307692308,6.963461538461539,0.14423076923076916,0,0
1830,2130,-300,0.54,0.77,-0.22999999999999998,0,5,-5,7.17576923076923,8.60423076923077,-1.428461538461539,0,1
2150,1825,325,0.78,0.54,0.24,3,0,3,8.82423076923077,7.149230769230769,1.6750000000000007,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.107692307692308,7.088461538461539,0.019230769230769162,0,2
1825,1910,-85,0.54,0.6,-0.05999999999999994,0,0,0,7.149230769230769,6.878461538461538,0.2707692307692309,0,2
2130,2150,-20,0.77,0.78,-0.010000000000000009,5,3,2,8.60423076923077,8.82423076923077,-0.22000000000000064,0,1
1750,1825,-75,0.5,0.54,-0.040000000000000036,0,0,0,7.107692307692308,7.149230769230769,-0.04153846153846086,0,2
1910,1940,-30,0.6,0.62,-0.020000000000000018,0,2,-2,6.878461538461538,6.94923076923077,-0.07076923076923158,0,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.088461538461539,-0.125,0,1
2150,1830,320,0.78,0.54,0.24,3,0,3,8.82423076923077,7.17576923076923,1.6484615384615395,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.0,0.0,0,1
2020,2050,-30,0.68,0.7,-0.019999999999999907,4,1,3,7.130769230769231,8.882307692307693,-1.7515384615384617,0,1
1860,1835,25,0.57,0.54,0.029999999999999916,0,0,0,7.049615384615384,7.036538461538461,0.013076923076923208,0,1
1960,1950,10,0.64,0.63,0.010000000000000009,0,0,0,6.989230769230769,6.930000000000001,0.05923076923076831,0,2
1750,2050,-300,0.5,0.7,-0.19999999999999996,0,1,-1,7.0,8.882307692307693,-1.882307692307693,0,0
2120,2040,80,0.76,0.69,0.07000000000000006,2,1,1,8.778076923076922,8.656923076923077,0.12115384615384528,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.123076923076923,-0.26923076923076916,1,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.107692307692308,-0.14423076923076916,0,1
1940,1825,115,0.62,0.54,0.07999999999999996,2,0,2,6.94923076923077,7.149230769230769,-0.1999999999999993,0,1
1880,1825,55,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,1,1
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.243846153846154,7.036538461538461,0.20730769230769308,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.266538461538461,-0.2665384615384614,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.947692307692308,0.296153846153846,0,0
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.04576923076923,7.225769230769231,-0.1800000000000006,1,0
1910,1830,80,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.17576923076923,-0.29730769230769205,0,0
2040,2020,20,0.69,0.68,0.009999999999999898,1,4,-3,8.656923076923077,7.130769230769231,1.5261538461538455,0,0
1750,2120,-370,0.5,0.76,-0.26,0,2,-2,6.979615384615385,8.778076923076922,-1.7984615384615372,0,2
1855,1750,105,0.56,0.5,0.06000000000000005,0,0,0,7.0,7.0,0.0,0,2
2150,1940,210,0.78,0.62,0.16000000000000003,3,2,1,8.82423076923077,6.94923076923077,1.875,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.088461538461539,7.107692307692308,-0.019230769230769162,0,1
1860,2050,-190,0.57,0.7,-0.13,0,1,-1,7.049615384615384,8.882307692307693,-1.8326923076923087,0,2
1950,1815,135,0.63,0.53,0.09999999999999998,0,0,0,6.930000000000001,7.0,-0.0699999999999994,0,2
1975,2020,-45,0.65,0.68,-0.030000000000000027,0,0,0,6.922307692307692,8.973461538461539,-2.0511538461538468,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.123076923076923,0.1207692307692314,1,2
1750,1900,-150,0.5,0.6,-0.09999999999999998,0,0,0,7.266538461538461,6.759230769230769,0.507307692307692,1,0
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.123076923076923,-0.36384615384615326,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.243846153846154,0.022692307692307345,1,2
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,6.8538461538461535,0.1826923076923075,1,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.243846153846154,-0.48461538461538467,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.123076923076923,0.14346153846153875,1,1
1835,1845,-10,0.54,0.55,-0.010000000000000009,0,0,0,7.036538461538461,7.225769230769231,-0.18923076923076998,1,0
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,6.8538461538461535,-0.0946153846153841,1,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.266538461538461,-0.04076923076923045,1,0
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.266538461538461,-0.507307692307692,1,1
2130,1910,220,0.77,0.6,0.17000000000000004,5,0,5,8.60423076923077,6.878461538461538,1.725769230769231,0,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.088461538461539,6.963461538461539,0.125,0,2
1815,1750,65,0.53,0.5,0.030000000000000027,0,0,0,7.0,7.04576923076923,-0.04576923076923034,0,0
2050,1975,75,0.7,0.65,0.04999999999999993,1,0,1,8.882307692307693,6.922307692307692,1.9600000000000009,0,0
1750,1890,-140,0.5,0.59,-0.08999999999999997,0,0,0,7.035,6.9873076923076916,0.04769230769230859,0,2
1750,2120,-370,0.5,0.76,-0.26,0,2,-2,7.0,8.778076923076922,-1.778076923076922,0,0
1900,1845,55,0.6,0.55,0.04999999999999993,0,0,0,6.759230769230769,7.225769230769231,-0.46653846153846157,0,2
1880,2150,-270,0.58,0.78,-0.20000000000000007,0,3,-3,6.963461538461539,8.82423076923077,-1.8607692307692307,1,0
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,7.035,7.076153846153845,-0.04115384615384521,0,0
1845,1850,-5,0.55,0.56,-0.010000000000000009,0,0,0,7.225769230769231,7.0,0.22576923076923094,1,0
1845,1830,15,0.55,0.54,0.010000000000000009,0,0,0,7.225769230769231,7.17576923076923,0.05000000000000071,1,2
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,6.947692307692308,7.076153846153845,-0.1284615384615373,0,2
1880,1910,-30,0.58,0.6,-0.020000000000000018,0,0,0,6.963461538461539,6.878461538461538,0.08500000000000085,1,0
1750,1910,-160,0.5,0.6,-0.09999999999999998,0,0,0,7.146538461538461,6.878461538461538,0.2680769230769231,0,0
1920,1845,75,0.61,0.55,0.05999999999999994,0,0,0,7.076153846153845,7.225769230769231,-0.1496153846153856,1,2
1855,1750,105,0.56,0.5,0.06000000000000005,0,0,0,7.0,7.243846153846154,-0.24384615384615405,1,2
1920,1840,80,0.61,0.55,0.05999999999999994,0,0,0,7.076153846153845,7.236923076923077,-0.16076923076923144,0,2
2120,2020,100,0.76,0.68,0.07999999999999996,2,4,-2,8.778076923076922,7.130769230769231,1.6473076923076908,0,1
1910,1750,160,0.6,0.5,0.09999999999999998,0,0,0,6.878461538461538,7.04576923076923,-0.16730769230769216,0,1
1950,1860,90,0.63,0.57,0.06000000000000005,0,0,0,6.930000000000001,7.049615384615384,-0.11961538461538357,0,1
2040,2050,-10,0.69,0.7,-0.010000000000000009,1,1,0,8.656923076923077,8.882307692307693,-0.22538461538461618,0,1
1975,1750,225,0.65,0.5,0.15000000000000002,0,0,0,6.922307692307692,7.0,-0.07769230769230795,0,2
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1750,2130,-380,0.5,0.77,-0.27,0,5,-5,7.146538461538461,8.60423076923077,-1.4576923076923078,0,0
1880,2130,-250,0.58,0.77,-0.19000000000000006,0,5,-5,6.963461538461539,8.60423076923077,-1.64076923076923,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,6.9,0.0476923076923077,0,1
1750,1860,-110,0.5,0.57,-0.06999999999999995,0,0,0,7.0,7.049615384615384,-0.04961538461538417,0,2
2120,1900,220,0.76,0.6,0.16000000000000003,2,0,2,8.778076923076922,6.759230769230769,2.0188461538461526,0,1
1920,1750,170,0.61,0.5,0.10999999999999999,0,0,0,7.076153846153845,7.035,0.04115384615384521,0,1
1815,1960,-145,0.53,0.64,-0.10999999999999999,0,0,0,7.0,6.989230769230769,0.010769230769231086,0,2
1825,2130,-305,0.54,0.77,-0.22999999999999998,0,5,-5,7.149230769230769,8.60423076923077,-1.455,0,1
2020,1975,45,0.68,0.65,0.030000000000000027,0,0,0,8.973461538461539,6.922307692307692,2.0511538461538468,0,2
2050,2120,-70,0.7,0.76,-0.06000000000000005,1,2,-1,8.882307692307693,8.778076923076922,0.1042307692307709,0,1
1940,1830,110,0.62,0.54,0.07999999999999996,2,0,2,6.94923076923077,7.17576923076923,-0.22653846153846047,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.107692307692308,-0.1076923076923082,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.107692307692308,-0.1076923076923082,0,2
1840,1750,90,0.55,0.5,0.050000000000000044,0,0,0,7.236923076923077,6.9,0.33692307692307644,0,1
1825,1830,-5,0.54,0.54,0.0,0,0,0,7.149230769230769,7.17576923076923,-0.026538461538461178,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.088461538461539,-0.14076923076923098,0,1
1835,1845,-10,0.54,0.55,-0.010000000000000009,0,0,0,7.036538461538461,7.225769230769231,-0.18923076923076998,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.107692307692308,7.0,0.1076923076923082,0,1
1820,1960,-140,0.53,0.64,-0.10999999999999999,0,0,0,6.9023076923076925,6.989230769230769,-0.08692307692307644,0,2
2120,2020,100,0.76,0.68,0.07999999999999996,2,0,2,8.778076923076922,8.973461538461539,-0.19538461538461682,0,1
