Home_Elo_Before,Away_Elo_Before,Home_Squad_Exp,Away_Squad_Exp,Home_Squad_Form,Away_Squad_Form,Home_Is_True_Host,Away_Is_True_Host,Match_Result
1500.0,1500.0,0.0,0.0,0.0,0.0,0,1,1
1500.0,1500.0,0.0,0.0,0.0,0.0,1,0,1
1500.0,1500.0,0.0,0.0,0.0,0.0,0,0,1
1500.0,1500.0,0.0,0.0,0.0,0.0,0,0,1
1500.0,1516.0,0.0,0.0,0.0,0.0,0,0,1
1500.0,1484.0,0.0,0.0,0.0,0.0,0,1,1
1516.0,1500.0,0.0,0.0,0.0,0.0,0,0,1
1516.0,1500.0,0.0,0.0,0.0,0.0,1,0,1
1500.0,1484.0,0.0,0.0,0.0,0.0,0,0,1
1515.263693206478,1499.263693206478,0.0,0.0,0.0,0.0,0,0,1
1516.736306793522,1468.736306793522,0.0,0.0,0.0,0.0,0,1,1
1484.0,1484.736306793522,0.0,0.0,0.0,0.0,0,0,1
1484.736306793522,1484.0,0.0,0.0,0.0,0.0,0,0,1
1515.263693206478,1516.0,0.0,0.0,0.0,0.0,0,0,1
1530.5397822532448,1530.5273864129558,0.0,0.0,0.0,0.0,0,0,1
1546.5392114037038,1531.263693206478,0.0,0.0,0.0,0.0,0,1,1
1531.2976013366472,1531.263693206478,0.0,0.0,0.0,0.0,0,0,1
1547.2960398095508,1561.8362007207272,0.0,0.0,0.0,0.0,0,0,1
1500.0,1500.0,0.0,0.0,0.0,0.0,0,0,1
1516.0,1500.0,0.0,0.0,0.0,0.0,0,0,1
1500.0,1500.0,0.0,0.0,0.0,0.0,0,0,1
1484.0,1484.736306793522,0.0,0.0,0.0,0.0,0,0,1
1531.263693206478,1516.0,0.0,0.0,0.0,0.0,0,0,1
1468.7023986633528,1484.0,0.0,0.0,0.0,0.0,0,0,1
1500.0,1500.0,0.0,0.0,0.0,0.0,0,0,1
1500.0,1500.0,0.0,0.0,0.0,0.0,0,0,1
1500.0,1545.1669922078047,0.0,0.0,0.0,0.0,0,0,1
1500.0339081301693,1468.0339081301693,0.0,0.0,0.0,0.0,0,0,1
1484.0,1500.0339081301693,0.0,0.0,0.0,0.0,0,0,1
1546.5612260339533,1515.9667038894545,0.0,0.0,0.0,0.0,0,1,1
1500.7024671725246,1499.9660918698307,0.0,0.0,0.0,0.0,0,0,1
1516.6685558874055,1516.0,0.0,0.0,0.0,0.0,0,0,1
1514.5644066011937,1518.0683779150174,0.0,0.0,0.0,0.0,0,0,1
1561.1559266840031,1500.7378650066732,0.0,0.0,0.0,0.0,0,0,2
1485.4064243463297,1516.0,0.0,0.0,0.0,0.0,0,0,1
1500.030788098403,1530.7257649728026,0.0,0.0,0.0,0.0,0,0,2
1498.5947439013255,1500.0,0.0,0.0,0.0,0.0,0,0,1
1467.2959743170234,1453.5034096591448,0.0,0.0,0.0,0.0,0,0,1
1500.0,1484.0000031549498,0.0,0.0,0.0,0.0,0,0,2
1558.4012833120526,1500.0,0.0,0.0,0.0,0.0,0,0,1
1483.296043123496,1500.0,0.0,0.0,0.0,0.0,0,0,1
1532.6377677890025,1484.0,0.0,0.0,0.0,0.0,0,0,1
1499.2636933514611,1484.736309803489,0.0,0.0,0.0,0.0,0,0,1
1501.4406777556185,1529.3158753155874,0.0,0.0,0.0,0.0,0,0,1
